User,Action,Entity,"Record ID",Timestamp
"Ian Mboya","Add Schedule",doctor_schedule,23,"2025-03-30 15:49:00"
"Ian Mboya","Update Schedule",doctor_schedule,5,"2025-03-30 14:35:30"
"Ian Mboya","Update Schedule",doctor_schedule,10,"2025-03-30 14:29:02"
"Ian Mboya","Update Schedule",doctor_schedule,5,"2025-03-30 14:28:45"
"Ian Mboya","Update Schedule",doctor_schedule,22,"2025-03-30 14:28:31"
"Ian Mboya","Update Schedule",doctor_schedule,2,"2025-03-30 14:27:59"
"Ian Mboya","Update Schedule",doctor_schedule,22,"2025-03-30 14:22:03"
"derrick maina","Update Schedule",doctor_schedule,22,"2025-03-29 16:08:54"
"derrick maina","Update Schedule",doctor_schedule,22,"2025-03-29 16:01:36"
"allan thiong'o",GENERATE_PDF,visit_records,10,"2025-03-24 21:57:16"
"derrick maina",INSERT,patient_records,6,"2025-03-24 21:56:16"
"allan thiong'o",GENERATE_PDF,visit_records,10,"2025-03-19 18:33:37"
"derrick maina",INSERT,patient_records,5,"2025-03-19 18:32:38"
"allan thiong'o",GENERATE_PDF,visit_records,10,"2025-03-19 18:29:25"
"allan thiong'o",GENERATE_PDF,visit_records,10,"2025-03-19 17:05:51"
"allan thiong'o",GENERATE_PDF,visit_records,9,"2025-03-19 16:51:15"
"allan thiong'o",GENERATE_PDF,visit_records,9,"2025-03-19 16:49:54"
"allan thiong'o",GENERATE_PDF,visit_records,10,"2025-03-19 16:46:25"
"allan thiong'o",GENERATE_PDF,visit_records,10,"2025-03-19 16:10:16"
"allan thiong'o",INSERT,visit_records,10,"2025-03-19 16:10:14"
"allan thiong'o",GENERATE_PDF,visit_records,9,"2025-03-19 16:06:37"
"allan thiong'o",INSERT,visit_records,9,"2025-03-19 16:06:33"
"allan thiong'o",GENERATE_PDF,visit_records,7,"2025-03-19 15:52:17"
"allan thiong'o",GENERATE_PDF,visit_records,8,"2025-03-19 15:50:25"
"allan thiong'o",INSERT,visit_records,8,"2025-03-19 03:13:22"
"allan thiong'o",INSERT,visit_records,7,"2025-03-19 03:10:14"
"allan thiong'o",INSERT,visit_records,2,"2025-03-19 02:30:15"
"eric wainana",INSERT,patient_records,4,"2025-03-17 23:41:42"
"derrick maina",INSERT,patient_records,3,"2025-03-16 15:31:16"
"derrick maina",INSERT,patient_records,2,"2025-03-16 15:17:36"
"derrick maina",INSERT,patient_records,1,"2025-03-16 15:14:58"
